"Source","Destination"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","Broadcast"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Broadcast"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Apple_10:52:90","Apple_65:c4:4d"
"Apple_10:52:90","Broadcast"
"Apple_10:52:90","Broadcast"
"Apple_10:52:90","Broadcast"
"Apple_10:52:90","Broadcast"
"Apple_10:52:90","Broadcast"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Apple_65:c4:4d","Broadcast"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"Apple_65:c4:4d","Broadcast"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Apple_65:c4:4d","Broadcast"
"Apple_65:c4:4d","Broadcast"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Apple_65:c4:4d","Broadcast"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Apple_65:c4:4d","Broadcast"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"192.168.100.119","192.168.100.1"
"192.168.100.1","192.168.100.119"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"Ubiquiti_43:93:d5","PhilipsLight_75:b3:82"
"PhilipsLight_75:b3:82","Ubiquiti_43:93:d5"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"192.168.100.118","192.168.100.1"
"192.168.100.1","192.168.100.118"
"Ubiquiti_43:93:d5","Apple_65:c4:4d"
"Apple_65:c4:4d","Ubiquiti_43:93:d5"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.4.1.36","10.5.1.253"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.5.1.253","10.4.1.36"
"10.5.1.253","10.4.1.35"
"10.5.1.253","10.4.1.34"
"10.5.1.253","10.4.1.33"
"10.5.1.253","10.4.1.32"
"10.5.1.253","10.4.1.31"
"10.5.1.253","10.4.1.30"
"10.4.1.36","10.5.1.253"
"10.4.1.35","10.5.1.253"
"10.4.1.34","10.5.1.253"
"10.4.1.33","10.5.1.253"
"10.4.1.32","10.5.1.253"
"10.4.1.31","10.5.1.253"
"10.4.1.30","10.5.1.253"
"10.32.110.69","10.3.19.32"
"10.32.110.68","10.3.19.32"
"10.32.110.67","10.3.19.32"
"10.32.110.66","10.3.19.32"
"10.32.110.65","10.3.19.32"
"10.32.110.64","10.3.19.32"
"10.32.110.63","10.3.19.32"
"10.32.110.62","10.3.19.32"
"10.32.110.61","10.3.19.32"
"10.32.110.60","10.3.19.32"
"10.32.110.59","10.3.19.32"
"10.32.110.58","10.3.19.32"
"10.32.110.57","10.3.19.32"
"10.32.110.56","10.3.19.32"
"10.32.110.55","10.3.19.32"
"10.32.110.54","10.3.19.32"
"10.32.110.53","10.3.19.32"
"10.32.110.52","10.3.19.32"
"10.32.110.51","10.3.19.32"
"10.32.110.50","10.3.19.32"
"10.41.132.165","10.3.19.32"
"10.41.132.165","10.3.19.31"
"10.41.132.200","10.3.19.31"
"10.34.12.59","10.3.19.31"
"10.34.12.58","10.3.19.31"
"10.34.12.57","10.3.19.31"
"10.34.12.56","10.3.19.31"
"10.34.12.55","10.3.19.31"
"10.34.12.54","10.3.19.31"
"10.34.12.53","10.3.19.31"
"10.34.12.52","10.3.19.31"
"10.34.12.51","10.3.19.31"
"10.34.12.50","10.3.19.31"
"10.34.12.49","10.3.19.31"
"10.34.12.48","10.3.19.31"
"10.34.12.47","10.3.19.31"
"10.34.12.46","10.3.19.31"
"10.34.12.45","10.3.19.31"
"10.34.12.44","10.3.19.31"
"10.34.12.43","10.3.19.31"
"10.34.12.42","10.3.19.31"
"10.34.12.41","10.3.19.31"
"10.41.132.200","192.168.1.35"
"10.41.132.200","47.91.72.234"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"192.168.1.1","192.168.1.11"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.0.101"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.1.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"172.16.0.1","172.16.0.253"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.162.22"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
"192.168.1.1","192.168.1.12"
